DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 41000.0,   76.98,   75.92,   81.78,   73.22,   78.32,   83.89
 42000.0,   80.07,   79.21,   85.10,   76.26,   81.61,   86.67
 43000.0,   80.24,   79.38,   85.12,   74.23,   82.61,   88.09
 44000.0,   83.52,   82.46,   88.09,   76.75,   85.57,   89.76
 45000.0,   82.24,   80.69,   85.91,   75.60,   83.61,   87.57
 46000.0,   77.80,   76.25,   81.85,   74.51,   79.25,   83.44
 47000.0,   79.74,   78.52,   84.31,   70.96,   81.08,   86.28
 48000.0,   79.01,   77.83,   83.28,   74.07,   80.49,   84.99
 49000.0,   75.57,   73.88,   80.33,   70.73,   76.72,   81.89
 50000.0,   74.14,   71.49,   77.80,   66.57,   76.54,   78.48
 51000.0,   75.04,   72.71,   77.68,   68.21,   76.10,   78.62
 52000.0,   75.20,   72.92,   78.12,   69.46,   78.42,   77.36
 53000.0,   77.14,   75.23,   80.21,   70.59,   81.67,   79.06
 54000.0,   77.75,   76.14,   80.55,   71.46,   81.90,   79.90
 55000.0,   76.95,   74.63,   79.99,   76.09,   82.16,   80.78
 56000.0,   75.50,   72.27,   79.06,   74.89,   79.17,   81.72
 57000.0,   79.34,   76.17,   83.64,   82.34,   84.49,   87.71
 58000.0,   78.71,   75.40,   83.64,   75.68,   83.37,   86.43
 59000.0,   78.38,   74.49,   83.47,   78.14,   82.32,   86.10
 60000.0,   76.41,   72.86,   82.08,   76.89,   79.92,   84.27
 61000.0,   79.42,   75.59,   84.15,   78.00,   81.38,   86.47
 62000.0,   78.17,   74.96,   83.31,   72.60,   81.62,   84.84
 63000.0,   78.80,   75.36,   84.41,   73.06,   81.54,   86.07
 64000.0,   79.02,   75.88,   85.04,   74.38,   82.45,   87.06
 65000.0,   79.87,   76.70,   84.39,   74.89,   80.64,   87.11
 66000.0,   79.60,   77.03,   85.09,   74.67,   82.69,   87.66
 67000.0,   77.28,   74.80,   82.99,   74.02,   79.30,   85.34
 68000.0,   79.47,   75.91,   84.31,   75.02,   82.14,   86.55
 69000.0,   79.07,   75.57,   83.45,   75.71,   81.19,   85.40
 70000.0,   79.43,   76.57,   84.03,   75.75,   80.79,   85.87
 71000.0,   79.09,   74.82,   82.82,   74.01,   79.57,   84.51
 72000.0,   81.13,   77.78,   85.87,   77.90,   82.45,   87.34
 73000.0,   75.12,   71.82,   79.15,   70.98,   75.79,   80.12
 74000.0,   72.21,   68.34,   75.15,   62.59,   72.62,   76.21
 75000.0,   72.78,   66.85,   73.99,   59.59,   73.00,   74.33
 76000.0,   70.63,   65.73,   70.15,   67.08,   73.04,   71.84
 77000.0,   74.25,   69.96,   72.96,   71.65,   78.84,   78.79
 78000.0,   76.06,   71.12,   76.59,   78.13,   81.75,   84.11
 79000.0,   74.00,   70.26,   77.81,   75.32,   80.78,   83.77
 80000.0,   73.41,   70.84,   79.76,   77.31,   79.36,   82.48
 81000.0,   72.87,   70.09,   81.06,   79.67,   79.83,   83.98
 82000.0,   75.32,   74.44,   83.82,   81.36,   82.54,   85.97
 83000.0,   78.21,   75.89,   86.00,   81.11,   83.76,   87.72
 84000.0,   72.39,   73.04,   81.95,   75.98,   78.70,   84.04
 85000.0,   76.81,   75.58,   84.10,   73.63,   81.51,   86.10
 86000.0,   78.18,   76.76,   85.55,   80.64,   82.40,   87.36
 87000.0,   75.84,   75.60,   84.00,   79.99,   81.47,   85.42
 88000.0,   76.98,   73.90,   85.25,   78.34,   80.00,   86.37
 89000.0,   76.83,   76.31,   86.25,   72.08,   82.40,   87.67
 90000.0,   79.39,   77.96,   87.15,   69.92,   84.14,   87.96
 91000.0,   77.31,   75.62,   85.27,   71.17,   81.66,   86.43
 92000.0,   77.16,   75.86,   85.30,   73.45,   81.37,   86.13
 93000.0,   77.65,   75.88,   85.34,   72.13,   81.67,   86.16
 94000.0,   78.77,   77.09,   86.24,   75.30,   81.78,   87.14
 95000.0,   79.00,   76.02,   85.21,   66.98,   81.07,   85.83
 96000.0,   79.06,   76.89,   86.91,   69.67,   82.64,   87.78
 97000.0,   79.31,   76.28,   86.88,   66.08,   82.78,   87.31
 98000.0,   78.18,   73.07,   85.58,   67.00,   81.50,   86.15
 99000.0,   80.13,   75.66,   87.22,   80.19,   82.83,   87.82
100000.0,   79.26,   76.33,   86.70,   78.67,   81.33,   87.21
DataSet: LED_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   26.20,   56.72,   57.16,   55.02,   61.47,   49.22
  2000.0,   25.13,   59.43,   59.83,   59.60,   73.20,   67.96
  3000.0,   26.17,   59.77,   60.72,   63.02,   73.30,   69.85
  4000.0,   24.63,   60.09,   61.44,   58.79,   72.91,   70.25
  5000.0,   32.73,   62.17,   63.89,   63.75,   72.82,   71.18
  6000.0,   42.82,   61.17,   63.15,   66.10,   72.14,   69.14
  7000.0,   45.62,   63.61,   64.54,   67.34,   73.17,   69.56
  8000.0,   46.08,   62.73,   63.57,   63.85,   74.08,   71.55
  9000.0,   46.49,   65.42,   66.56,   60.98,   73.47,   72.31
 10000.0,   47.59,   64.86,   65.95,   62.01,   74.53,   71.99
 11000.0,   46.51,   66.09,   66.70,   60.59,   75.06,   73.08
 12000.0,   46.17,   64.96,   66.00,   58.34,   73.90,   72.35
 13000.0,   48.19,   63.44,   65.10,   52.72,   73.93,   71.73
 14000.0,   45.08,   61.03,   62.28,   53.03,   71.09,   70.33
 15000.0,   45.37,   63.17,   64.31,   60.98,   72.34,   71.56
 16000.0,   46.70,   65.43,   66.63,   65.84,   75.43,   74.30
 17000.0,   48.51,   63.46,   65.03,   64.01,   74.08,   73.66
 18000.0,   46.18,   64.11,   65.02,   54.16,   73.20,   71.22
 19000.0,   45.82,   65.62,   66.76,   54.90,   76.05,   75.00
 20000.0,   46.84,   64.17,   65.26,   47.78,   73.04,   72.09
 21000.0,   45.98,   64.31,   65.14,   61.98,   74.88,   73.29
 22000.0,   47.16,   65.55,   66.60,   66.24,   75.98,   74.31
 23000.0,   45.85,   64.43,   65.62,   61.02,   75.10,   73.38
 24000.0,   45.75,   62.01,   63.23,   57.76,   70.39,   70.31
 25000.0,   44.08,   61.61,   62.30,   55.72,   69.93,   69.84
 26000.0,   26.23,   49.53,   46.87,   55.07,   60.98,   49.96
 27000.0,   37.06,   53.18,   51.92,   58.35,   70.43,   57.80
 28000.0,   38.52,   52.88,   52.14,   55.66,   73.04,   64.46
 29000.0,   39.07,   56.05,   55.95,   58.08,   72.67,   64.71
 30000.0,   37.63,   56.41,   57.04,   64.00,   72.65,   68.10
 31000.0,   33.78,   53.62,   54.24,   60.91,   71.82,   65.80
 32000.0,   38.76,   58.00,   58.14,   62.09,   73.08,   66.60
 33000.0,   37.99,   61.73,   62.15,   64.29,   74.41,   68.84
 34000.0,   38.76,   62.81,   63.75,   66.29,   74.04,   71.13
 35000.0,   39.01,   62.77,   64.70,   65.22,   74.94,   69.67
 36000.0,   37.82,   65.66,   67.24,   70.33,   75.20,   71.77
 37000.0,   39.81,   67.91,   68.75,   64.53,   74.01,   70.29
 38000.0,   39.75,   65.64,   66.99,   61.54,   74.26,   70.38
 39000.0,   36.35,   66.09,   66.70,   61.02,   70.36,   68.90
 40000.0,   29.05,   67.07,   68.13,   61.67,   72.06,   70.57
 41000.0,   35.80,   70.31,   71.45,   68.31,   75.68,   73.16
 42000.0,   39.23,   67.98,   69.06,   59.36,   74.00,   72.03
 43000.0,   36.11,   66.82,   68.04,   56.60,   73.14,   70.35
 44000.0,   35.02,   71.73,   72.49,   60.36,   75.54,   74.26
 45000.0,   30.78,   68.99,   70.05,   53.34,   73.27,   72.02
 46000.0,   33.92,   70.97,   71.64,   55.84,   74.60,   72.86
 47000.0,   34.53,   70.40,   71.60,   63.23,   75.77,   73.43
 48000.0,   35.73,   69.39,   70.33,   54.20,   75.20,   72.54
 49000.0,   37.42,   66.85,   68.09,   59.26,   69.95,   69.65
 50000.0,   31.05,   67.24,   67.69,   54.27,   69.39,   69.19
 51000.0,   25.25,   31.82,   32.45,   46.24,   60.57,   48.36
 52000.0,   26.05,   34.56,   35.32,   58.75,   69.99,   61.73
 53000.0,   24.66,   39.33,   39.45,   57.45,   72.88,   66.53
 54000.0,   23.23,   42.81,   43.83,   58.09,   72.98,   69.03
 55000.0,   25.96,   43.99,   46.58,   64.20,   72.78,   70.47
 56000.0,   25.24,   44.16,   48.72,   66.22,   71.95,   66.87
 57000.0,   27.91,   46.61,   51.60,   67.57,   73.28,   69.06
 58000.0,   26.30,   46.87,   51.41,   67.74,   74.14,   69.92
 59000.0,   25.65,   49.79,   54.16,   62.70,   74.03,   70.29
 60000.0,   23.24,   50.15,   54.89,   63.75,   74.57,   70.70
 61000.0,   25.62,   52.61,   56.75,   65.69,   75.48,   70.93
 62000.0,   23.88,   55.31,   58.44,   65.43,   73.46,   72.02
 63000.0,   24.63,   56.00,   60.20,   60.60,   74.13,   70.87
 64000.0,   24.38,   55.30,   58.83,   52.01,   71.31,   68.67
 65000.0,   24.09,   57.61,   61.68,   54.31,   72.23,   71.20
 66000.0,   24.07,   60.15,   64.52,   67.46,   75.96,   73.55
 67000.0,   28.91,   59.80,   63.54,   68.19,   74.01,   70.88
 68000.0,   26.01,   60.76,   63.81,   66.25,   73.12,   70.89
 69000.0,   23.74,   61.85,   66.04,   63.13,   76.03,   74.01
 70000.0,   25.62,   61.18,   64.83,   56.26,   73.50,   71.74
 71000.0,   26.82,   64.51,   67.72,   58.42,   74.81,   73.75
 72000.0,   25.47,   61.96,   65.55,   65.71,   76.14,   73.62
 73000.0,   22.97,   62.56,   66.21,   64.32,   75.00,   71.97
 74000.0,   24.00,   62.35,   65.26,   62.01,   70.34,   69.55
 75000.0,   25.22,   60.40,   63.70,   59.69,   69.41,   69.20
 76000.0,   25.19,   55.23,   59.32,   54.05,   71.19,   68.42
 77000.0,   25.97,   55.05,   59.22,   58.32,   72.30,   66.88
 78000.0,   24.14,   57.74,   62.34,   59.02,   73.64,   68.77
 79000.0,   24.42,   58.79,   63.18,   61.27,   72.87,   69.38
 80000.0,   27.11,   61.19,   65.91,   58.82,   72.78,   71.63
 81000.0,   25.64,   60.56,   64.57,   49.62,   72.23,   68.21
 82000.0,   29.88,   60.96,   64.73,   51.43,   73.30,   70.08
 83000.0,   25.01,   63.10,   66.88,   60.17,   74.22,   71.26
 84000.0,   26.15,   65.73,   68.74,   61.00,   74.03,   71.21
 85000.0,   23.36,   65.04,   68.04,   52.35,   74.60,   71.46
 86000.0,   27.25,   65.80,   69.24,   57.17,   75.44,   72.04
 87000.0,   24.65,   66.21,   69.30,   59.98,   73.67,   72.75
 88000.0,   25.13,   66.31,   69.66,   62.66,   74.01,   70.97
 89000.0,   24.49,   64.82,   68.00,   62.87,   71.08,   69.68
 90000.0,   24.84,   66.46,   69.75,   65.59,   72.06,   71.65
 91000.0,   34.31,   68.64,   71.94,   67.04,   75.65,   73.98
 92000.0,   40.63,   66.82,   70.23,   60.40,   74.53,   71.20
 93000.0,   42.20,   65.52,   68.40,   61.56,   73.18,   70.74
 94000.0,   43.09,   67.65,   71.01,   58.43,   75.79,   74.43
 95000.0,   40.17,   66.33,   69.59,   58.51,   72.92,   71.71
 96000.0,   41.53,   68.66,   71.30,   62.65,   74.28,   73.50
 97000.0,   40.69,   67.16,   70.42,   62.60,   75.53,   73.26
 98000.0,   40.82,   67.23,   70.08,   66.32,   75.28,   71.58
 99000.0,   39.12,   65.17,   68.04,   59.55,   70.03,   68.91
100000.0,   39.87,   64.01,   66.89,   52.47,   69.45,   69.20
DataSet: LED_A - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   15.37,   50.37,   50.87,   48.42,   55.81,   41.77
  2000.0,   14.82,   53.85,   54.30,   54.04,   69.51,   63.55
  3000.0,   15.91,   54.18,   55.26,   57.88,   69.59,   65.66
  4000.0,   14.55,   54.75,   56.28,   53.28,   69.29,   66.27
  5000.0,   23.73,   57.11,   59.06,   58.90,   69.18,   67.32
  6000.0,   35.10,   55.93,   58.17,   61.52,   68.38,   64.97
  7000.0,   38.34,   58.74,   59.80,   62.97,   69.58,   65.49
  8000.0,   39.07,   57.89,   58.84,   59.15,   70.71,   67.85
  9000.0,   40.35,   61.45,   62.72,   56.50,   70.42,   69.13
 10000.0,   41.05,   60.47,   61.70,   57.27,   71.35,   68.49
 11000.0,   39.83,   61.86,   62.54,   55.67,   71.95,   69.72
 12000.0,   39.11,   60.36,   61.54,   52.87,   70.48,   68.72
 13000.0,   41.72,   58.88,   60.74,   46.82,   70.67,   68.20
 14000.0,   37.66,   55.77,   57.19,   46.69,   67.19,   66.32
 15000.0,   38.34,   58.43,   59.72,   55.96,   68.78,   67.90
 16000.0,   39.09,   60.49,   61.86,   60.96,   71.92,   70.63
 17000.0,   41.75,   58.67,   60.44,   59.29,   70.68,   70.20
 18000.0,   39.19,   59.45,   60.47,   48.20,   69.72,   67.48
 19000.0,   39.06,   61.33,   62.61,   49.27,   73.06,   71.88
 20000.0,   40.93,   60.19,   61.40,   41.98,   70.04,   68.99
 21000.0,   38.12,   59.12,   60.07,   56.45,   71.23,   69.40
 22000.0,   40.16,   60.99,   62.17,   61.77,   72.80,   70.91
 23000.0,   39.29,   60.12,   61.46,   56.30,   72.09,   70.16
 24000.0,   38.42,   56.88,   58.26,   52.05,   66.39,   66.30
 25000.0,   36.67,   56.52,   57.30,   49.85,   65.95,   65.84
 26000.0,   16.55,   42.91,   39.90,   49.17,   55.86,   43.39
 27000.0,   28.40,   46.73,   45.30,   52.62,   66.36,   51.99
 28000.0,   29.98,   46.33,   45.49,   49.50,   69.29,   59.52
 29000.0,   30.92,   50.17,   50.06,   52.47,   69.01,   59.99
 30000.0,   29.29,   50.58,   51.29,   59.18,   68.99,   63.83
 31000.0,   24.84,   47.36,   48.06,   55.63,   68.01,   61.18
 32000.0,   30.57,   52.38,   52.54,   57.02,   69.48,   62.13
 33000.0,   29.93,   56.76,   57.23,   59.65,   71.08,   64.79
 34000.0,   31.73,   58.54,   59.59,   62.42,   71.06,   67.81
 35000.0,   31.39,   58.12,   60.29,   60.88,   71.81,   65.88
 36000.0,   30.06,   61.37,   63.15,   66.63,   72.10,   68.25
 37000.0,   31.91,   63.70,   64.65,   59.88,   70.60,   66.39
 38000.0,   32.23,   61.35,   62.87,   56.74,   71.05,   66.68
 39000.0,   27.75,   61.51,   62.20,   55.75,   66.36,   64.70
 40000.0,   19.83,   62.79,   63.99,   56.69,   68.43,   66.75
 41000.0,   26.71,   66.11,   67.41,   63.82,   72.24,   69.36
 42000.0,   31.26,   63.78,   65.00,   54.03,   70.59,   68.36
 43000.0,   27.81,   62.51,   63.89,   50.96,   69.65,   66.50
 44000.0,   26.91,   68.20,   69.06,   55.41,   72.49,   71.05
 45000.0,   23.09,   65.54,   66.72,   48.16,   70.30,   68.91
 46000.0,   24.31,   66.75,   67.51,   49.42,   70.90,   68.91
 47000.0,   25.86,   66.48,   67.84,   58.36,   72.56,   69.91
 48000.0,   27.87,   65.65,   66.70,   48.60,   72.17,   69.18
 49000.0,   29.05,   62.41,   63.82,   53.81,   65.93,   65.59
 50000.0,   21.91,   62.90,   63.41,   48.21,   65.33,   65.11
 51000.0,   15.44,   22.87,   23.59,   39.19,   55.40,   41.58
 52000.0,   15.77,   25.47,   26.33,   53.02,   65.82,   56.41
 53000.0,   14.19,   30.90,   31.04,   51.54,   69.11,   61.88
 54000.0,   13.06,   35.23,   36.39,   52.54,   69.40,   64.93
 55000.0,   16.05,   36.50,   39.43,   59.41,   69.14,   66.52
 56000.0,   15.14,   36.62,   41.79,   61.66,   68.16,   62.40
 57000.0,   18.27,   39.47,   45.12,   63.23,   69.71,   64.92
 58000.0,   16.72,   39.97,   45.10,   63.55,   70.78,   66.01
 59000.0,   17.11,   44.02,   48.90,   58.42,   71.05,   66.88
 60000.0,   13.56,   43.86,   49.20,   59.18,   71.36,   67.00
 61000.0,   16.43,   46.75,   51.40,   61.45,   72.45,   67.34
 62000.0,   13.89,   49.45,   52.99,   60.89,   69.98,   68.35
 63000.0,   15.22,   50.51,   55.23,   55.68,   70.90,   67.23
 64000.0,   14.17,   49.26,   53.27,   45.53,   67.43,   64.44
 65000.0,   14.23,   52.10,   56.70,   48.37,   68.62,   67.46
 66000.0,   13.32,   54.51,   59.50,   62.85,   72.56,   69.81
 67000.0,   19.58,   54.52,   58.76,   64.02,   70.60,   67.06
 68000.0,   16.40,   55.66,   59.11,   61.86,   69.63,   67.11
 69000.0,   14.22,   57.09,   61.80,   58.53,   73.04,   70.76
 70000.0,   17.36,   56.87,   60.92,   51.40,   70.56,   68.60
 71000.0,   16.17,   59.35,   63.02,   52.37,   71.15,   69.93
 72000.0,   15.59,   56.92,   60.99,   61.17,   72.98,   70.12
 73000.0,   13.55,   57.98,   62.08,   59.96,   71.94,   68.54
 74000.0,   13.83,   57.31,   60.61,   56.93,   66.37,   65.48
 75000.0,   15.31,   55.15,   58.89,   54.35,   65.36,   65.12
 76000.0,   15.37,   49.36,   53.98,   48.02,   67.41,   64.28
 77000.0,   15.68,   48.80,   53.55,   52.53,   68.45,   62.28
 78000.0,   13.60,   51.87,   57.11,   53.33,   69.98,   64.43
 79000.0,   14.41,   53.33,   58.30,   56.14,   69.28,   65.32
 80000.0,   17.26,   55.95,   61.31,   53.26,   69.10,   67.80
 81000.0,   15.69,   55.28,   59.83,   42.88,   68.51,   63.96
 82000.0,   20.50,   55.74,   60.01,   44.93,   69.73,   66.08
 83000.0,   15.27,   58.31,   62.58,   54.99,   70.87,   67.53
 84000.0,   17.58,   61.75,   65.11,   56.47,   71.02,   67.87
 85000.0,   13.79,   60.67,   64.05,   46.40,   71.43,   67.90
 86000.0,   18.26,   61.57,   65.44,   51.88,   72.40,   68.58
 87000.0,   14.76,   61.78,   65.27,   54.73,   70.21,   69.17
 88000.0,   15.78,   62.10,   65.87,   58.00,   70.76,   67.35
 89000.0,   14.29,   60.07,   63.68,   57.85,   67.17,   65.58
 90000.0,   15.07,   62.10,   65.82,   61.12,   68.43,   67.97
 91000.0,   25.01,   64.20,   67.97,   62.37,   72.20,   70.30
 92000.0,   32.76,   62.42,   66.29,   55.15,   71.16,   67.38
 93000.0,   34.69,   61.04,   64.29,   56.56,   69.69,   66.94
 94000.0,   36.06,   63.65,   67.43,   53.29,   72.80,   71.27
 95000.0,   33.52,   62.59,   66.21,   53.90,   69.91,   68.57
 96000.0,   33.02,   64.10,   67.12,   57.22,   70.54,   69.64
 97000.0,   32.83,   62.81,   66.50,   57.64,   72.29,   69.72
 98000.0,   33.51,   63.18,   66.38,   62.16,   72.22,   68.07
 99000.0,   31.05,   60.55,   63.81,   54.19,   66.06,   64.79
100000.0,   31.83,   59.20,   62.46,   46.11,   65.36,   65.08
DataSet: LED_A - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   18.00,   51.91,   52.40,   50.02,   57.19,   43.58
  2000.0,   17.09,   55.07,   55.51,   55.26,   70.32,   64.52
  3000.0,   18.60,   55.64,   56.69,   59.23,   70.56,   66.76
  4000.0,   15.98,   55.51,   57.01,   54.06,   69.80,   66.83
  5000.0,   26.00,   58.38,   60.28,   60.12,   70.10,   68.29
  6000.0,   36.54,   56.90,   59.10,   62.38,   69.08,   65.75
  7000.0,   41.02,   60.53,   61.54,   64.58,   70.90,   66.98
  8000.0,   41.01,   59.22,   60.14,   60.45,   71.64,   68.87
  9000.0,   40.68,   61.66,   62.93,   56.74,   70.59,   69.30
 10000.0,   41.38,   60.69,   61.91,   57.51,   71.51,   68.67
 11000.0,   40.83,   62.49,   63.16,   56.40,   72.41,   70.22
 12000.0,   40.78,   61.45,   62.60,   54.17,   71.29,   69.58
 13000.0,   42.18,   59.20,   61.05,   47.23,   70.90,   68.45
 14000.0,   38.91,   56.65,   58.04,   47.75,   67.84,   67.00
 15000.0,   39.10,   58.94,   60.21,   56.50,   69.16,   68.29
 16000.0,   40.91,   61.67,   63.00,   62.13,   72.76,   71.51
 17000.0,   43.73,   60.07,   61.78,   60.67,   71.67,   71.21
 18000.0,   40.07,   60.03,   61.05,   48.95,   70.16,   67.95
 19000.0,   39.60,   61.67,   62.94,   49.72,   73.30,   72.13
 20000.0,   40.40,   59.83,   61.05,   41.46,   69.78,   68.71
 21000.0,   41.03,   61.04,   61.94,   58.49,   72.58,   70.84
 22000.0,   41.74,   62.02,   63.18,   62.78,   73.52,   71.68
 23000.0,   40.43,   60.87,   62.18,   57.12,   72.61,   70.72
 24000.0,   39.32,   57.51,   58.87,   52.75,   66.88,   66.79
 25000.0,   37.80,   57.30,   58.06,   50.75,   66.55,   66.45
 26000.0,   18.03,   43.92,   40.97,   50.08,   56.64,   44.40
 27000.0,   30.30,   48.15,   46.76,   53.88,   67.25,   53.27
 28000.0,   32.22,   48.05,   47.23,   51.11,   70.28,   60.82
 29000.0,   32.07,   51.00,   50.89,   53.27,   69.53,   60.66
 30000.0,   31.39,   52.05,   52.74,   60.40,   69.91,   64.91
 31000.0,   26.50,   48.52,   49.21,   56.61,   68.72,   62.04
 32000.0,   33.58,   54.45,   54.60,   58.88,   70.80,   63.77
 33000.0,   32.16,   58.13,   58.59,   60.93,   72.00,   65.91
 34000.0,   32.11,   58.77,   59.81,   62.63,   71.22,   67.99
 35000.0,   31.70,   58.31,   60.47,   61.05,   71.94,   66.04
 36000.0,   31.29,   62.06,   63.80,   67.22,   72.60,   68.81
 37000.0,   33.78,   64.70,   65.62,   60.98,   71.41,   67.32
 38000.0,   32.76,   61.65,   63.16,   57.08,   71.27,   66.94
 39000.0,   29.20,   62.28,   62.96,   56.64,   67.03,   65.41
 40000.0,   20.90,   63.29,   64.47,   57.27,   68.85,   67.19
 41000.0,   28.82,   67.08,   68.35,   64.87,   73.04,   70.24
 42000.0,   33.58,   65.01,   66.19,   55.58,   71.58,   69.43
 43000.0,   28.85,   63.05,   64.41,   51.67,   70.09,   66.98
 44000.0,   27.56,   68.48,   69.33,   55.81,   72.73,   71.30
 45000.0,   22.40,   65.24,   66.42,   47.69,   70.03,   68.63
 46000.0,   27.78,   68.27,   69.01,   51.74,   72.24,   70.34
 47000.0,   27.90,   67.40,   68.72,   59.50,   73.31,   70.74
 48000.0,   29.30,   66.33,   67.36,   49.61,   72.72,   69.79
 49000.0,   30.00,   62.92,   64.31,   54.43,   66.39,   66.05
 50000.0,   23.30,   63.56,   64.06,   49.13,   65.95,   65.73
 51000.0,   16.94,   24.24,   24.94,   40.27,   56.19,   42.62
 52000.0,   18.11,   27.53,   28.37,   54.32,   66.77,   57.62
 53000.0,   16.93,   33.11,   33.24,   53.09,   70.10,   63.10
 54000.0,   14.41,   36.24,   37.38,   53.28,   69.88,   65.47
 55000.0,   18.46,   38.31,   41.17,   60.57,   70.02,   67.48
 56000.0,   17.12,   38.09,   43.15,   62.55,   68.90,   63.27
 57000.0,   21.81,   42.09,   47.51,   64.83,   71.02,   66.44
 58000.0,   19.37,   41.87,   46.84,   64.70,   71.71,   67.09
 59000.0,   17.57,   44.33,   49.18,   58.65,   71.21,   67.06
 60000.0,   14.04,   44.18,   49.48,   59.41,   71.52,   67.19
 61000.0,   17.81,   47.64,   52.21,   62.09,   72.91,   67.88
 62000.0,   16.26,   50.84,   54.28,   61.97,   70.80,   69.22
 63000.0,   15.88,   50.89,   55.58,   56.03,   71.13,   67.49
 64000.0,   15.88,   50.28,   54.20,   46.62,   68.09,   65.15
 65000.0,   15.37,   52.74,   57.28,   49.06,   69.04,   67.89
 66000.0,   15.82,   55.82,   60.67,   63.92,   73.35,   70.68
 67000.0,   22.31,   56.07,   60.15,   65.23,   71.60,   68.17
 68000.0,   17.61,   56.30,   59.70,   62.42,   70.07,   67.58
 69000.0,   14.98,   57.47,   62.14,   58.90,   73.28,   71.03
 70000.0,   16.61,   56.48,   60.57,   50.96,   70.29,   68.32
 71000.0,   20.02,   61.21,   64.72,   54.56,   72.47,   71.31
 72000.0,   17.92,   58.11,   62.06,   62.24,   73.72,   70.95
 73000.0,   15.26,   58.81,   62.83,   60.75,   72.50,   69.16
 74000.0,   14.89,   57.84,   61.10,   57.46,   66.79,   65.90
 75000.0,   16.91,   56.00,   59.67,   55.21,   66.01,   65.78
 76000.0,   16.88,   50.26,   54.80,   48.94,   67.99,   64.91
 77000.0,   18.02,   50.22,   54.84,   53.84,   69.32,   63.32
 78000.0,   16.36,   53.41,   58.48,   54.82,   70.94,   65.57
 79000.0,   15.74,   54.06,   58.95,   56.82,   69.75,   65.86
 80000.0,   19.72,   57.26,   62.46,   54.65,   70.02,   68.76
 81000.0,   17.47,   56.23,   60.68,   44.08,   69.18,   64.72
 82000.0,   24.03,   57.70,   61.79,   47.38,   71.07,   67.58
 83000.0,   17.95,   59.63,   63.76,   56.42,   71.79,   68.56
 84000.0,   18.13,   62.01,   65.34,   56.76,   71.21,   68.08
 85000.0,   14.18,   60.85,   64.21,   46.64,   71.56,   68.04
 86000.0,   19.61,   62.21,   66.01,   52.67,   72.86,   69.10
 87000.0,   17.11,   62.83,   66.23,   55.97,   71.03,   70.02
 88000.0,   16.35,   62.36,   66.10,   58.28,   70.96,   67.56
 89000.0,   16.01,   60.87,   64.40,   58.70,   67.83,   66.27
 90000.0,   16.30,   62.65,   66.31,   61.68,   68.89,   68.43
 91000.0,   27.17,   65.23,   68.89,   63.46,   73.00,   71.15
 92000.0,   35.11,   63.74,   67.46,   56.72,   72.16,   68.52
 93000.0,   35.63,   61.60,   64.81,   57.19,   70.13,   67.42
 94000.0,   36.56,   63.94,   67.68,   53.66,   73.01,   71.49
 95000.0,   32.93,   62.25,   65.91,   53.49,   69.64,   68.28
 96000.0,   36.10,   65.75,   68.63,   59.18,   71.89,   71.04
 97000.0,   34.68,   63.83,   67.42,   58.81,   73.05,   70.55
 98000.0,   34.90,   63.95,   67.08,   62.95,   72.81,   68.73
 99000.0,   31.83,   61.00,   64.21,   54.70,   66.44,   65.18
100000.0,   33.19,   60.01,   63.21,   47.19,   66.06,   65.78
DataSet: LED_G - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   26.20,   56.72,   57.16,   55.49,   61.47,   49.22
  2000.0,   25.13,   59.43,   59.83,   57.23,   73.20,   67.96
  3000.0,   26.17,   59.76,   60.72,   60.13,   73.30,   69.85
  4000.0,   24.63,   58.54,   61.44,   56.82,   72.91,   70.25
  5000.0,   32.73,   60.89,   63.89,   63.64,   72.82,   71.18
  6000.0,   42.82,   60.94,   63.15,   61.87,   72.14,   69.14
  7000.0,   45.62,   62.45,   64.54,   66.97,   73.17,   69.56
  8000.0,   46.08,   61.83,   63.57,   65.06,   74.08,   71.55
  9000.0,   46.49,   64.84,   66.56,   61.13,   73.47,   72.31
 10000.0,   47.59,   64.43,   65.95,   62.08,   74.53,   71.99
 11000.0,   46.51,   64.24,   66.70,   59.48,   75.06,   73.08
 12000.0,   46.17,   63.96,   66.00,   58.95,   73.90,   72.35
 13000.0,   48.19,   63.11,   65.10,   57.29,   73.93,   71.73
 14000.0,   45.08,   60.00,   62.28,   55.14,   71.09,   70.33
 15000.0,   45.37,   62.41,   64.31,   62.90,   72.34,   71.56
 16000.0,   46.70,   64.79,   66.69,   67.18,   75.27,   74.37
 17000.0,   48.38,   63.21,   65.15,   62.04,   74.03,   73.51
 18000.0,   46.14,   62.64,   64.90,   51.89,   72.77,   71.14
 19000.0,   45.57,   64.16,   66.68,   54.38,   76.11,   74.77
 20000.0,   46.46,   63.07,   64.70,   47.69,   72.26,   71.46
