DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 68000.0,   66.67,   66.44,   42.26,   57.29,   -1.47,   69.94,   67.46
 69000.0,   70.64,   69.85,   48.71,   61.08,   -0.90,   73.79,   72.33
 70000.0,   66.67,   67.78,   46.67,   58.22,    0.89,   70.44,   69.78
 71000.0,   69.30,   69.76,   49.60,   64.38,   -4.81,   70.90,   70.22
 72000.0,   70.44,   69.99,   53.00,   68.63,   -2.83,   72.03,   71.35
 73000.0,   70.15,   70.59,   47.03,   65.32,   -2.02,   73.29,   69.14
 74000.0,   66.44,   67.57,   42.52,   58.84,   -1.25,   66.33,   66.44
 75000.0,   63.31,   63.53,   38.51,   53.79,   -1.93,   66.70,   65.46
 76000.0,   49.55,   56.22,   46.49,   61.88,   -1.81,   66.52,   66.29
 77000.0,   53.53,   57.18,   41.91,   60.14,   -2.85,   69.02,   65.15
 78000.0,   56.49,   58.77,   48.41,   64.24,   -3.30,   67.54,   66.17
 79000.0,   61.61,   62.97,   47.45,   61.72,   -1.59,   69.88,   66.93
 80000.0,   61.63,   63.90,   45.29,   61.98,   -3.06,   68.33,   69.24
 81000.0,   60.20,   61.68,   45.69,   58.73,   -2.15,   68.93,   63.72
 82000.0,   61.68,   63.49,   46.03,   57.37,   -4.65,   69.84,   65.65
 83000.0,   67.12,   66.55,   47.12,   59.32,   -3.28,   69.83,   67.68
 84000.0,   70.65,   67.52,   43.53,   60.04,   -0.67,   70.20,   68.42
 85000.0,   68.39,   66.48,   42.18,   60.40,   -0.45,   70.30,   68.62
 86000.0,   66.85,   67.42,   47.30,   57.75,   -1.69,   72.47,   70.00
 87000.0,   67.99,   67.19,   46.15,   64.14,   -2.83,   69.23,   70.25
 88000.0,   67.38,   68.39,   41.84,   64.90,   -0.67,   71.09,   67.72
 89000.0,   62.09,   64.02,   34.39,   55.39,   -2.04,   67.65,   66.40
 90000.0,   65.99,   67.12,   46.33,   58.31,   -1.47,   68.81,   67.23
 91000.0,   69.52,   68.72,   53.77,   64.95,   -2.97,   72.37,   71.12
 92000.0,   69.42,   68.29,   48.47,   62.06,   -3.62,   71.46,   67.16
 93000.0,   68.93,   67.46,   42.37,   64.18,   -1.47,   67.68,   67.34
 94000.0,   68.88,   70.67,   47.42,   66.74,   -0.79,   72.47,   71.35
 95000.0,   68.56,   69.22,   44.78,   63.67,    0.89,   70.44,   69.00
 96000.0,   68.04,   68.84,   51.09,   62.89,   -4.81,   70.68,   69.53
 97000.0,   70.22,   70.22,   41.00,   68.74,   -2.83,   72.25,   69.76
 98000.0,   69.33,   68.43,   47.53,   66.40,   -2.13,   71.91,   67.87
 99000.0,   64.44,   65.91,   49.38,   58.32,   -1.13,   66.14,   67.04
100000.0,   64.40,   65.31,   36.62,   53.85,   -2.04,   66.21,   66.44
DataSet: LED_A - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   56.78,   56.78,   46.67,   54.22,    0.00,   63.00,   46.67
  2000.0,   54.26,   54.26,   43.96,   62.57,    0.00,   72.20,   67.11
  3000.0,   58.77,   58.77,   49.72,   56.12,    0.00,   69.79,   68.25
  4000.0,   61.20,   61.20,   45.71,   58.97,    0.00,   69.01,   67.78
  5000.0,   63.37,   63.37,   44.99,   60.73,    0.00,   69.09,   68.76
  6000.0,   60.93,   60.93,   41.51,   56.49,    0.00,   69.15,   67.37
  7000.0,   63.67,   63.67,   44.79,   61.82,    0.00,   70.07,   67.46
  8000.0,   61.71,   61.71,   48.36,   57.55,    0.00,   71.66,   68.93
  9000.0,   64.52,   64.52,   45.01,   60.09,    0.00,   70.29,   68.63
 10000.0,   62.98,   62.98,   47.20,   59.73,    0.00,   70.47,   68.12
 11000.0,   64.05,   64.05,   48.12,   58.74,    0.00,   72.68,   70.69
 12000.0,   65.46,   65.46,   47.52,   63.92,    0.00,   71.73,   70.08
 13000.0,   63.95,   63.95,   47.43,   66.74,    0.00,   71.54,   69.42
 14000.0,   61.62,   61.62,   42.94,   58.18,    0.00,   68.97,   66.07
 15000.0,   64.33,   64.33,   40.25,   58.97,    0.00,   69.79,   68.34
 16000.0,   67.52,   67.52,   45.45,   63.30,    0.00,   74.17,   71.51
 17000.0,   63.61,   63.61,   40.77,   59.45,    0.00,   73.11,   71.04
 18000.0,   61.92,   61.92,   43.65,   59.47,    0.00,   70.82,   68.71
 19000.0,   67.22,   67.22,   44.82,   64.10,    0.00,   74.02,   72.58
 20000.0,   65.25,   65.25,   43.72,   63.34,    0.00,   69.06,   68.72
 21000.0,   65.72,   65.72,   48.58,   64.52,    0.00,   71.94,   71.29
 22000.0,   65.49,   65.49,   48.95,   64.17,    0.00,   72.77,   71.78
 23000.0,   63.37,   63.37,   52.59,   56.44,    0.00,   72.94,   71.51
 24000.0,   62.30,   62.30,   41.61,   56.26,    0.00,   66.67,   66.33
 25000.0,   61.18,   61.18,   44.49,   58.40,    0.00,   67.52,   66.85
 26000.0,   46.33,   46.33,   51.89,   59.78,    0.00,   63.44,   47.56
 27000.0,   48.06,   48.06,   41.64,   62.46,    0.00,   72.20,   52.82
 28000.0,   46.53,   46.53,   44.43,   60.64,    0.00,   69.68,   64.83
 29000.0,   49.94,   49.94,   46.60,   58.08,    0.00,   68.78,   63.21
 30000.0,   52.37,   52.37,   41.91,   60.40,    0.00,   68.76,   64.69
 31000.0,   50.28,   50.28,   41.84,   57.60,    0.00,   68.92,   62.60
 32000.0,   53.36,   53.36,   44.79,   52.49,    0.00,   71.58,   63.45
 33000.0,   57.55,   57.55,   46.06,   60.39,    0.00,   72.10,   67.29
 34000.0,   59.42,   59.42,   49.45,   59.65,    0.00,   69.62,   69.96
 35000.0,   59.57,   59.57,   43.11,   62.82,    0.00,   70.44,   65.96
 36000.0,   62.43,   62.43,   47.40,   65.41,    0.00,   73.26,   69.94
 37000.0,   66.23,   66.23,   50.17,   63.70,    0.00,   70.85,   67.77
 38000.0,   60.49,   60.49,   43.75,   59.71,    0.00,   71.21,   67.41
 39000.0,   62.74,   62.74,   39.93,   56.73,    0.00,   68.30,   65.74
 40000.0,   63.77,   63.77,   41.69,   53.07,    0.00,   69.68,   67.45
 41000.0,   67.74,   67.74,   50.11,   66.41,    0.00,   72.51,   71.18
 42000.0,   65.90,   65.90,   47.21,   65.46,    0.00,   70.71,   71.26
 43000.0,   64.37,   64.37,   45.21,   56.68,    0.00,   70.49,   68.04
 44000.0,   70.46,   70.46,   45.37,   60.76,    0.00,   73.69,   71.46
 45000.0,   66.14,   66.14,   45.52,   59.30,    0.00,   69.39,   68.50
 46000.0,   70.60,   70.60,   48.31,   58.47,    0.00,   72.24,   71.26
 47000.0,   69.16,   69.16,   45.26,   67.29,    0.00,   72.36,   70.37
 48000.0,   66.89,   66.89,   44.00,   65.24,    0.00,   72.83,   69.31
 49000.0,   64.65,   64.65,   41.95,   58.84,    0.00,   66.11,   67.34
 50000.0,   65.63,   65.63,   43.16,   54.62,    0.00,   66.07,   65.74
 51000.0,   25.56,   25.56,   48.33,   60.33,    0.00,   62.56,   33.67
 52000.0,   27.69,   27.69,   41.09,   64.89,    0.00,   71.10,   38.87
 53000.0,   30.76,   30.76,   43.88,   60.97,    0.00,   69.90,   64.83
 54000.0,   33.11,   33.11,   46.15,   61.54,    0.00,   70.23,   64.77
 55000.0,   36.45,   36.45,   43.83,   59.69,    0.00,   69.16,   67.62
 56000.0,   38.69,   38.69,   40.35,   54.55,    0.00,   69.18,   64.08
 57000.0,   46.64,   46.64,   48.59,   59.76,    0.00,   71.04,   66.81
 58000.0,   44.53,   44.53,   49.78,   64.66,    0.00,   71.77,   67.51
 59000.0,   49.89,   52.22,   42.90,   65.85,    0.00,   71.51,   68.74
 60000.0,   56.89,   59.01,   43.11,   61.25,    0.00,   70.77,   67.97
 61000.0,   63.43,   62.43,   49.39,   61.22,    0.00,   72.49,   68.95
 62000.0,   63.04,   63.15,   48.95,   63.15,    0.00,   71.18,   69.42
 63000.0,   65.62,   64.62,   44.42,   61.83,    0.00,   71.09,   66.74
 64000.0,   63.74,   64.40,   43.60,   56.95,    0.00,   68.30,   65.41
 65000.0,   66.22,   66.33,   42.25,   57.53,    0.00,   69.34,   67.22
 66000.0,   68.40,   69.40,   46.78,   66.85,    0.00,   72.73,   70.40
 67000.0,   68.42,   67.98,   46.56,   58.47,    0.00,   72.57,   67.65
 68000.0,   67.15,   66.93,   43.10,   57.91,    0.00,   70.38,   67.93
 69000.0,   70.90,   70.12,   49.16,   61.43,    0.00,   74.02,   72.58
 70000.0,   66.37,   67.49,   46.19,   57.85,    0.00,   70.18,   69.51
 71000.0,   70.71,   71.15,   51.91,   66.01,    0.00,   72.24,   71.58
 72000.0,   71.26,   70.81,   54.30,   69.49,    0.00,   72.80,   72.14
 73000.0,   70.74,   71.18,   48.07,   66.01,    0.00,   73.82,   69.75
 74000.0,   66.85,   67.97,   43.23,   59.35,    0.00,   66.74,   66.85
 75000.0,   64.00,   64.22,   39.67,   54.67,    0.00,   67.33,   66.11
 76000.0,   50.44,   57.00,   47.44,   62.56,    0.00,   67.11,   66.89
 77000.0,   54.82,   58.36,   43.52,   61.24,    0.00,   69.88,   66.11
 78000.0,   57.88,   60.09,   50.06,   65.38,    0.00,   68.58,   67.25
 79000.0,   62.21,   63.55,   48.27,   62.32,    0.00,   70.35,   67.45
 80000.0,   62.78,   64.98,   46.92,   63.11,    0.00,   69.27,   70.15
 81000.0,   61.04,   62.49,   46.84,   59.60,    0.00,   69.59,   64.48
 82000.0,   63.38,   65.11,   48.43,   59.26,    0.00,   71.18,   67.17
 83000.0,   68.16,   67.61,   48.80,   60.61,    0.00,   70.79,   68.71
 84000.0,   70.84,   67.74,   43.90,   60.31,    0.00,   70.40,   68.63
 85000.0,   68.53,   66.63,   42.44,   60.58,    0.00,   70.44,   68.76
 86000.0,   67.40,   67.96,   48.18,   58.45,    0.00,   72.93,   70.50
 87000.0,   68.87,   68.10,   47.63,   65.13,    0.00,   70.08,   71.07
 88000.0,   67.60,   68.60,   42.23,   65.14,    0.00,   71.28,   67.93
 89000.0,   62.85,   64.74,   35.71,   56.28,    0.00,   68.30,   67.07
 90000.0,   66.48,   67.59,   47.10,   58.91,    0.00,   69.27,   67.71
 91000.0,   70.40,   69.62,   55.10,   65.96,    0.00,   73.17,   71.95
 92000.0,   70.49,   69.40,   50.27,   63.39,    0.00,   72.46,   68.31
 93000.0,   69.38,   67.93,   43.21,   64.70,    0.00,   68.15,   67.82
 94000.0,   69.12,   70.90,   47.83,   67.00,    0.00,   72.69,   71.57
 95000.0,   68.27,   68.95,   44.28,   63.34,    0.00,   70.18,   68.72
 96000.0,   69.51,   70.27,   53.33,   64.59,    0.00,   72.02,   70.93
 97000.0,   71.04,   71.04,   42.62,   69.60,    0.00,   73.02,   70.59
 98000.0,   69.97,   69.09,   48.62,   67.11,    0.00,   72.50,   68.54
 99000.0,   64.84,   66.29,   49.94,   58.79,    0.00,   66.52,   67.41
100000.0,   65.11,   66.00,   37.89,   54.78,    0.00,   66.89,   67.11
DataSet: LED_G - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   61.10,   61.10,   52.70,   58.80,   10.00,   66.70,   52.00
  2000.0,   58.70,   58.70,   48.70,   66.20,    9.70,   74.90,   70.30
  3000.0,   62.60,   62.60,   50.60,   60.20,    9.30,   72.60,   71.20
  4000.0,   65.20,   65.20,   51.10,   63.20,   10.30,   72.20,   71.10
  5000.0,   66.70,   66.70,   51.90,   64.30,    9.10,   71.90,   71.60
  6000.0,   64.80,   64.80,   46.30,   60.80,    9.90,   72.20,   70.60
  7000.0,   66.50,   66.50,   47.00,   64.80,    7.80,   72.40,   70.00
  8000.0,   65.00,   65.00,   55.20,   61.20,    8.60,   74.10,   71.60
  9000.0,   68.00,   68.00,   51.90,   64.00,    9.80,   73.20,   71.70
 10000.0,   66.90,   66.90,   50.30,   64.00,   10.60,   73.60,   71.50
 11000.0,   67.50,   67.50,   52.10,   62.70,    9.60,   75.30,   73.50
 12000.0,   68.60,   68.60,   56.00,   67.20,    9.10,   74.30,   72.80
 13000.0,   67.70,   67.70,   51.80,   70.20,   10.40,   74.50,   72.60
 14000.0,   65.50,   65.50,   47.00,   62.40,   10.10,   72.10,   69.50
 15000.0,   68.00,   68.00,   54.00,   63.20,   10.30,   72.90,   71.60
 16000.0,   70.50,   70.50,   52.30,   68.70,    9.80,   76.40,   74.20
 17000.0,   66.60,   66.60,   50.20,   64.10,    8.50,   74.30,   73.40
 18000.0,   63.20,   63.20,   51.40,   65.60,   10.20,   72.90,   71.70
 19000.0,   70.30,   70.30,   49.60,   67.80,   10.20,   76.60,   75.40
 20000.0,   68.90,   68.90,   50.00,   64.40,   10.60,   72.10,   72.10
 21000.0,   68.00,   68.00,   49.80,   64.70,    8.20,   73.80,   72.20
 22000.0,   67.60,   67.60,   51.10,   66.00,    9.20,   73.80,   71.90
 23000.0,   66.10,   66.10,   54.50,   59.50,    9.30,   72.10,   72.40
 24000.0,   62.90,   62.90,   46.00,   62.70,   11.50,   66.00,   65.00
 25000.0,   61.00,   61.00,   39.20,   58.30,    8.40,   64.10,   61.70
 26000.0,   56.10,   56.10,   40.00,   46.90,   10.30,   62.70,   58.70
 27000.0,   56.80,   56.80,   45.60,   59.30,   10.60,   67.00,   57.70
 28000.0,   50.10,   50.10,   45.10,   60.80,    8.80,   68.00,   59.50
 29000.0,   54.00,   54.00,   46.80,   58.00,    9.90,   70.90,   61.60
 30000.0,   56.20,   56.20,   47.70,   67.80,    9.50,   71.90,   62.90
 31000.0,   50.20,   50.20,   47.40,   61.70,    9.40,   71.10,   59.90
 32000.0,   56.00,   56.00,   48.60,   61.90,    7.90,   73.60,   63.60
 33000.0,   62.20,   62.20,   51.40,   64.00,    8.30,   74.80,   67.00
 34000.0,   62.80,   62.80,   51.80,   61.90,   10.00,   73.10,   70.30
 35000.0,   63.80,   63.80,   49.60,   64.10,   11.00,   72.90,   71.20
 36000.0,   66.80,   66.80,   54.30,   62.10,    9.30,   75.70,   73.20
 37000.0,   68.20,   68.20,   50.00,   66.00,    9.10,   73.90,   69.40
 38000.0,   67.40,   67.40,   48.00,   69.90,   10.50,   74.90,   71.20
 39000.0,   67.70,   67.70,   46.00,   65.20,   10.10,   71.30,   69.60
 40000.0,   70.90,   70.90,   48.10,   65.00,   10.10,   72.60,   70.40
 41000.0,   73.80,   73.80,   56.00,   69.30,    9.90,   75.70,   72.80
 42000.0,   70.60,   70.60,   52.00,   64.50,    8.40,   74.50,   72.00
 43000.0,   69.00,   69.00,   47.70,   66.50,   10.60,   73.90,   70.80
 44000.0,   73.90,   73.90,   49.60,   69.50,    9.90,   75.30,   74.00
 45000.0,   70.90,   70.90,   45.50,   64.60,   10.40,   72.20,   69.80
 46000.0,   71.80,   71.80,   53.30,   66.10,    8.40,   73.90,   72.30
 47000.0,   70.50,   70.50,   53.70,   67.00,    9.30,   73.60,   72.50
 48000.0,   65.70,   65.70,   47.00,   58.10,    9.20,   71.50,   67.90
 49000.0,   60.60,   60.60,   45.00,   61.00,   11.60,   69.00,   62.00
 50000.0,   52.90,   52.90,   42.70,   49.60,    8.10,   62.00,   54.30
 51000.0,   49.20,   49.20,   41.70,   53.00,   10.50,   63.40,   52.70
 52000.0,   42.00,   42.00,   43.90,   62.40,   10.50,   66.60,   53.20
 53000.0,   42.80,   42.80,   43.50,   61.90,    9.00,   70.80,   61.90
 54000.0,   42.80,   42.80,   53.00,   58.30,    9.70,   71.60,   66.50
 55000.0,   43.00,   43.00,   49.10,   65.00,    9.70,   73.00,   68.40
 56000.0,   43.90,   43.90,   48.70,   61.20,    9.10,   71.40,   64.60
 57000.0,   49.90,   49.90,   51.80,   64.30,    7.90,   73.30,   67.70
 58000.0,   51.70,   51.70,   51.20,   62.70,    8.50,   73.60,   69.80
 59000.0,   54.90,   54.90,   48.40,   61.40,   10.00,   74.00,   72.60
 60000.0,   56.10,   56.10,   52.80,   63.10,   10.90,   74.90,   70.90
 61000.0,   65.70,   67.50,   55.50,   63.10,    9.30,   75.00,   70.10
 62000.0,   70.00,   66.80,   52.00,   67.00,    9.10,   73.20,   71.50
 63000.0,   73.70,   69.10,   52.80,   71.00,   10.80,   74.90,   71.30
 64000.0,   67.50,   66.30,   51.00,   67.90,    9.80,   71.70,   69.30
 65000.0,   71.20,   70.10,   50.00,   65.80,   10.30,   73.00,   71.60
 66000.0,   72.40,   71.30,   52.70,   69.30,    9.70,   76.00,   72.90
 67000.0,   72.00,   69.60,   49.50,   65.00,    8.50,   74.60,   70.20
 68000.0,   70.60,   69.40,   51.50,   66.90,   10.60,   73.90,   70.00
 69000.0,   73.40,   71.30,   52.30,   65.00,    9.90,   75.50,   73.70
 70000.0,   71.10,   70.60,   52.20,   63.00,   10.40,   72.90,   72.20
 71000.0,   73.00,   73.40,   55.50,   65.70,    8.40,   74.10,   73.80
 72000.0,   72.10,   69.80,   51.80,   67.70,    9.30,   74.60,   71.90
 73000.0,   69.60,   69.70,   48.50,   60.30,    9.00,   71.80,   71.30
 74000.0,   68.10,   66.00,   46.70,   64.60,   11.80,   71.10,   70.10
 75000.0,   64.20,   63.90,   47.00,   63.40,    8.20,   72.50,   69.90
 76000.0,   60.70,   62.10,   48.20,   62.90,   10.40,   69.00,   65.50
 77000.0,   60.20,   62.40,   45.30,   63.60,   10.40,   72.10,   68.40
 78000.0,   58.70,   59.90,   46.10,   62.50,    8.90,   70.60,   65.30
 79000.0,   63.80,   63.80,   50.20,   64.20,   10.00,   73.00,   68.90
 80000.0,   63.70,   68.40,   47.90,   66.30,    9.60,   73.30,   70.90
 81000.0,   62.40,   64.70,   47.00,   64.00,    9.10,   70.80,   66.00
 82000.0,   62.90,   68.20,   50.90,   64.90,    7.90,   72.40,   69.20
 83000.0,   65.00,   71.00,   52.30,   64.30,    8.40,   73.90,   70.40
 84000.0,   67.50,   70.60,   49.40,   65.50,   10.00,   73.40,   71.70
 85000.0,   66.40,   71.30,   48.30,   61.10,   11.00,   73.90,   69.70
 86000.0,   68.80,   69.90,   51.90,   62.70,    9.30,   74.80,   70.20
 87000.0,   68.80,   69.70,   52.80,   65.50,    9.10,   73.30,   71.00
 88000.0,   69.10,   69.90,   54.10,   70.10,   10.90,   74.70,   70.40
 89000.0,   68.50,   67.70,   45.20,   65.00,    9.60,   71.40,   68.60
 90000.0,   69.10,   70.70,   45.80,   65.10,   10.20,   72.80,   70.70
 91000.0,   71.70,   71.90,   55.60,   67.90,   10.00,   76.60,   73.30
 92000.0,   70.30,   69.60,   54.50,   66.20,    8.50,   75.60,   70.30
 93000.0,   69.00,   69.10,   54.10,   64.50,   10.70,   73.50,   69.70
 94000.0,   72.50,   71.70,   49.50,   65.50,    9.70,   75.80,   72.80
 95000.0,   70.80,   71.10,   47.60,   65.90,   10.80,   73.20,   71.00
 96000.0,   72.40,   74.00,   53.30,   68.00,    8.30,   74.30,   72.30
 97000.0,   73.50,   71.90,   54.20,   73.10,    9.60,   75.80,   70.60
 98000.0,   71.20,   72.10,   51.20,   61.90,    8.70,   75.00,   70.70
 99000.0,   70.80,   68.40,   50.30,   62.40,   10.80,   70.70,   69.10
100000.0,   66.80,   67.70,   48.40,   62.50,   10.30,   69.10,   67.40
DataSet: LED_G - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   55.39,   55.39,   45.76,   52.75,   -3.21,   61.81,   44.95
  2000.0,   53.01,   53.01,   41.64,   61.55,   -2.73,   71.44,   66.21
  3000.0,   57.40,   57.40,   43.74,   54.67,   -3.30,   68.79,   67.20
  4000.0,   60.54,   60.54,   44.56,   58.28,   -1.70,   68.48,   67.23
  5000.0,   62.24,   62.24,   45.46,   59.52,   -3.06,   68.14,   67.80
  6000.0,   60.05,   60.05,   39.05,   55.51,   -2.27,   68.44,   66.63
  7000.0,   62.02,   62.02,   39.91,   60.09,   -4.54,   68.71,   65.99
  8000.0,   60.45,   60.45,   49.38,   56.16,   -3.28,   70.73,   67.91
  9000.0,   64.33,   64.33,   46.38,   59.87,   -0.56,   70.12,   68.45
 10000.0,   62.77,   62.77,   44.09,   59.51,   -0.56,   70.30,   67.94
 11000.0,   63.44,   63.44,   46.12,   58.04,   -1.69,   72.22,   70.19
 12000.0,   64.48,   64.48,   50.23,   62.90,   -2.83,   70.93,   69.23
 13000.0,   63.67,   63.67,   45.78,   66.48,   -0.79,   71.32,   69.18
 14000.0,   60.84,   60.84,   39.84,   57.32,   -2.04,   68.33,   65.38
 15000.0,   63.88,   63.88,   48.08,   58.47,   -1.24,   69.41,   67.95
 16000.0,   66.32,   66.32,   45.55,   64.27,   -2.97,   73.06,   70.55
 17000.0,   62.09,   62.09,   43.47,   59.25,   -3.86,   70.83,   69.81
 18000.0,   58.42,   58.42,   45.08,   61.13,   -1.47,   69.38,   68.02
 19000.0,   66.40,   66.40,   42.99,   63.57,   -1.58,   73.53,   72.17
 20000.0,   65.48,   65.48,   44.51,   60.49,    0.78,   69.03,   69.03
 21000.0,   63.34,   63.34,   42.50,   59.56,   -5.15,   69.99,   68.16
 22000.0,   63.31,   63.31,   44.62,   61.49,   -2.83,   70.33,   68.18
 23000.0,   61.91,   61.91,   48.88,   54.49,   -1.91,   68.65,   68.99
 24000.0,   57.21,   57.21,   37.72,   56.98,   -2.08,   60.78,   59.63
 25000.0,   55.53,   55.53,   30.67,   52.45,   -4.45,   59.06,   56.33
 26000.0,   50.34,   50.34,   32.13,   39.93,   -1.47,   57.81,   53.28
 27000.0,   51.52,   51.52,   38.95,   54.32,   -0.34,   62.96,   52.53
 28000.0,   42.91,   42.91,   37.19,   55.15,   -4.35,   63.39,   53.66
 29000.0,   48.14,   48.14,   40.02,   52.65,   -1.58,   67.19,   56.71
 30000.0,   50.23,   50.23,   40.57,   63.41,   -2.84,   68.07,   57.84
 31000.0,   43.34,   43.34,   40.16,   56.43,   -3.07,   67.12,   54.38
 32000.0,   50.11,   50.11,   41.72,   56.80,   -4.42,   70.07,   58.73
 33000.0,   57.14,   57.14,   44.90,   59.18,   -3.97,   71.43,   62.59
 34000.0,   58.39,   58.39,   46.09,   57.38,   -0.67,   69.91,   66.78
 35000.0,   59.28,   59.28,   43.31,   59.62,   -0.11,   69.52,   67.60
 36000.0,   62.74,   62.74,   48.71,   57.46,   -1.80,   72.73,   69.92
 37000.0,   63.95,   63.95,   43.31,   61.45,   -3.06,   70.41,   65.31
 38000.0,   63.25,   63.25,   41.38,   66.07,   -0.90,   71.70,   67.53
 39000.0,   63.42,   63.42,   38.84,   60.59,   -1.81,   67.50,   65.57
 40000.0,   67.19,   67.19,   41.49,   60.54,   -1.35,   69.11,   66.63
 41000.0,   70.09,   70.09,   49.77,   64.95,   -2.85,   72.26,   68.95
 42000.0,   66.59,   66.59,   45.45,   59.66,   -4.09,   71.02,   68.18
 43000.0,   64.85,   64.85,   40.70,   62.02,   -1.36,   70.41,   66.89
 44000.0,   70.57,   70.57,   43.18,   65.61,   -1.58,   72.15,   70.69
 45000.0,   67.70,   67.70,   39.51,   60.71,    0.55,   69.15,   66.48
 46000.0,   67.77,   67.77,   46.63,   61.26,   -4.69,   70.17,   68.34
 47000.0,   66.52,   66.52,   47.45,   62.54,   -2.95,   70.03,   68.79
 48000.0,   61.37,   61.37,   40.32,   52.82,   -2.25,   67.91,   63.85
 49000.0,   54.56,   54.56,   36.56,   55.02,   -1.96,   64.24,   56.17
 50000.0,   46.29,   46.29,   34.66,   42.53,   -4.79,   56.67,   47.89
 51000.0,   42.60,   42.60,   34.12,   46.89,   -1.13,   58.64,   46.55
 52000.0,   34.90,   34.90,   37.04,   57.80,   -0.45,   62.51,   47.47
 53000.0,   34.63,   34.63,   35.43,   56.46,   -4.00,   66.63,   56.46
 54000.0,   35.59,   35.59,   47.07,   53.04,   -1.69,   68.02,   62.27
 55000.0,   35.15,   35.15,   42.09,   60.18,   -2.73,   69.28,   64.05
 56000.0,   36.10,   36.10,   41.57,   55.81,   -3.53,   67.43,   59.68
 57000.0,   43.33,   43.33,   45.48,   59.62,   -4.19,   69.80,   63.46
 58000.0,   45.24,   45.24,   44.67,   57.71,   -3.74,   70.07,   65.76
 59000.0,   49.50,   49.50,   42.22,   56.77,   -0.78,   70.88,   69.32
 60000.0,   50.67,   50.67,   46.97,   58.54,   -0.11,   71.80,   67.30
 61000.0,   61.50,   63.52,   50.06,   58.59,   -1.80,   71.94,   66.44
 62000.0,   66.02,   62.40,   45.64,   62.63,   -2.94,   69.65,   67.72
 63000.0,   70.22,   65.01,   46.55,   67.16,   -1.02,   71.57,   67.50
 64000.0,   63.32,   61.96,   44.70,   63.77,   -1.81,   68.06,   65.35
 65000.0,   67.49,   66.25,   43.57,   61.40,   -1.24,   69.53,   67.95
 66000.0,   68.49,   67.24,   46.00,   64.95,   -3.08,   72.60,   69.06
 67000.0,   68.15,   65.42,   42.55,   60.18,   -4.10,   71.10,   66.10
 68000.0,   66.59,   65.23,   44.89,   62.39,   -1.59,   70.34,   65.91
 69000.0,   70.18,   67.83,   46.52,   60.76,   -1.01,   72.53,   70.52
 70000.0,   67.82,   67.26,   46.77,   58.80,    0.22,   69.82,   69.04
 71000.0,   69.14,   69.60,   49.14,   60.80,   -4.69,   70.40,   70.06
 72000.0,   68.33,   65.72,   45.29,   63.34,   -2.95,   71.17,   68.10
 73000.0,   65.84,   65.96,   42.13,   55.39,   -2.25,   68.31,   67.75
 74000.0,   63.08,   60.65,   38.31,   59.03,   -2.08,   66.55,   65.39
 75000.0,   59.18,   58.84,   39.57,   58.27,   -4.68,   68.64,   65.68
 76000.0,   55.69,   57.27,   41.60,   58.17,   -1.01,   65.05,   61.10
 77000.0,   55.28,   57.75,   38.54,   59.10,   -0.67,   68.65,   64.49
 78000.0,   52.80,   54.17,   38.40,   57.14,   -4.11,   66.40,   60.34
 79000.0,   59.37,   59.37,   44.11,   59.82,   -1.01,   69.70,   65.10
 80000.0,   58.66,   64.01,   40.66,   61.62,   -2.96,   69.59,   66.86
 81000.0,   57.18,   59.79,   39.64,   59.00,   -3.53,   66.74,   61.28
 82000.0,   58.03,   64.03,   44.46,   60.29,   -4.19,   68.78,   65.16
 83000.0,   60.32,   67.12,   45.92,   59.52,   -3.85,   70.41,   66.44
 84000.0,   63.52,   67.00,   43.21,   61.28,   -1.01,   70.15,   68.24
 85000.0,   62.29,   67.79,   41.98,   56.34,    0.11,   70.71,   65.99
 86000.0,   65.02,   66.26,   46.08,   58.18,   -1.68,   71.75,   66.59
 87000.0,   64.55,   65.57,   46.36,   60.80,   -3.30,   69.66,   67.05
 88000.0,   65.16,   66.07,   48.25,   66.29,   -0.45,   71.48,   66.63
 89000.0,   64.37,   63.46,   38.01,   60.41,   -2.26,   67.65,   64.48
 90000.0,   65.05,   66.86,   38.69,   60.52,   -1.58,   69.23,   66.86
 91000.0,   67.73,   67.96,   49.37,   63.40,   -2.62,   73.32,   69.56
 92000.0,   66.33,   65.53,   48.41,   61.68,   -3.74,   72.34,   66.33
 93000.0,   64.81,   64.93,   47.90,   59.70,   -1.36,   69.92,   65.61
 94000.0,   69.27,   68.38,   43.58,   61.45,   -0.89,   72.96,   69.61
 95000.0,   67.56,   67.89,   41.78,   62.11,    0.89,   70.22,   67.78
 96000.0,   68.31,   70.15,   46.38,   63.26,   -5.28,   70.49,   68.20
 97000.0,   69.85,   68.03,   47.90,   69.40,   -2.84,   72.47,   66.55
 98000.0,   67.68,   68.69,   45.23,   57.24,   -2.47,   71.94,   67.12
 99000.0,   67.08,   64.37,   43.97,   57.61,   -0.56,   66.97,   65.16
