DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 52000.0,  100.00,   65.06,    0.00,   47.27,   59.47
 53000.0,  100.00,   59.42,    0.00,   40.18,   56.02
 54000.0,  100.00,   59.56,    0.00,   35.76,   52.93
 55000.0,  100.00,   56.83,    0.00,   47.29,   54.25
 56000.0,  100.00,   72.42,    0.00,   36.47,   52.94
 57000.0,  100.00,   49.03,    0.00,   48.13,   56.50
 58000.0,  100.00,   59.63,    0.00,   54.37,   63.12
 59000.0,  100.00,   76.67,    0.00,   36.03,   58.97
 60000.0,   99.87,   68.01,    0.00,   43.32,   59.32
 61000.0,  100.00,   65.86,    0.00,   37.75,   60.64
 62000.0,  100.00,   65.71,    0.00,   29.58,   55.89
 63000.0,  100.00,   59.80,    0.00,   41.60,   61.20
 64000.0,  100.00,   62.40,    0.00,   45.01,   63.17
 65000.0,  100.00,   48.98,    0.00,   47.07,   59.44
 66000.0,  100.00,   73.17,    0.00,   44.93,   52.12
 67000.0,  100.00,   65.47,    0.00,   34.02,   49.81
 68000.0,  100.00,   65.29,    0.00,   42.32,   62.71
 69000.0,  100.00,   70.32,    0.00,   48.39,   63.23
 70000.0,  100.00,   59.87,    0.00,   38.44,   55.45
 71000.0,  100.00,   69.43,    0.00,   40.18,   54.15
 72000.0,  100.00,   61.08,    0.00,   44.94,   62.36
 73000.0,  100.00,   78.75,    0.00,   30.12,   55.67
 74000.0,  100.00,   57.50,    0.00,   37.76,   61.18
 75000.0,  100.00,   63.25,    0.00,   43.12,   56.36
 76000.0,  100.00,   58.32,    0.00,   48.28,   61.50
 77000.0,  100.00,   61.68,    0.00,   38.85,   51.71
 78000.0,  100.00,   55.18,    0.00,   40.51,   55.18
 79000.0,  100.00,   47.48,    0.00,   36.19,   56.05
 80000.0,  100.00,   67.89,    0.00,   41.91,   57.05
 81000.0,  100.00,   74.00,    0.00,   42.30,   60.03
 82000.0,  100.00,   78.01,    0.00,   40.23,   63.26
 83000.0,  100.00,   60.55,    0.00,   39.19,   60.29
 84000.0,   99.87,   61.48,    0.00,   47.07,   57.27
 85000.0,  100.00,   65.10,    0.00,   49.68,   58.73
 86000.0,  100.00,   63.07,    0.00,   41.37,   60.03
 87000.0,  100.00,   58.51,    0.00,   44.37,   51.05
 88000.0,  100.00,   74.74,    0.00,   43.65,   47.15
 89000.0,  100.00,   78.13,    0.00,   34.27,   56.14
 90000.0,  100.00,   71.00,    0.00,   46.16,   58.39
 91000.0,  100.00,   54.12,    0.00,   40.52,   60.52
 92000.0,  100.00,   62.85,    0.00,   46.11,   61.66
 93000.0,   99.74,   60.77,    0.00,   35.64,   52.69
 94000.0,  100.00,   62.29,    0.00,   41.27,   51.46
 95000.0,  100.00,   69.38,    0.00,   44.15,   54.80
 96000.0,  100.00,   63.10,    0.00,   37.29,   57.63
 97000.0,  100.00,   75.10,    0.00,   41.12,   61.81
 98000.0,  100.00,   58.09,    0.00,   35.29,   55.92
 99000.0,  100.00,   71.23,    0.00,   20.26,   58.06
100000.0,  100.00,   59.40,    0.00,   32.51,   56.66
DataSet: LED_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   61.10,   58.80,   10.00,   66.70,   52.00
  2000.0,   64.00,   66.20,    9.70,   74.90,   70.30
  3000.0,   65.10,   60.20,    9.30,   72.60,   71.20
  4000.0,   66.10,   63.20,   10.30,   72.20,   71.10
  5000.0,   67.30,   64.30,    9.10,   71.90,   71.60
  6000.0,   65.80,   60.80,    9.90,   72.20,   70.60
  7000.0,   67.80,   64.80,    7.80,   72.40,   70.00
  8000.0,   67.10,   61.20,    8.60,   74.10,   71.60
  9000.0,   69.30,   64.00,    9.80,   73.20,   71.70
 10000.0,   69.50,   64.00,   10.60,   73.60,   71.50
 11000.0,   68.20,   62.70,    9.60,   75.30,   73.50
 12000.0,   70.10,   67.20,    9.10,   74.30,   72.80
 13000.0,   68.40,   70.20,   10.40,   74.50,   72.60
 14000.0,   66.40,   62.40,   10.10,   72.10,   69.50
 15000.0,   67.90,   63.20,   10.30,   72.90,   71.60
 16000.0,   71.10,   66.90,    9.80,   76.70,   74.30
 17000.0,   69.00,   62.90,    8.50,   75.40,   73.50
 18000.0,   69.10,   63.60,   10.20,   73.80,   71.90
 19000.0,   71.30,   67.80,   10.30,   76.70,   75.40
 20000.0,   68.70,   67.30,   10.80,   72.40,   72.10
 21000.0,   69.90,   67.50,    8.40,   74.30,   73.70
 22000.0,   70.70,   67.50,    9.30,   75.30,   74.40
 23000.0,   68.90,   60.40,    9.10,   75.40,   74.10
 24000.0,   68.60,   60.90,   10.60,   70.20,   69.90
 25000.0,   65.90,   62.60,   10.10,   70.80,   70.20
 26000.0,   48.00,   63.80,   10.00,   67.10,   52.80
 27000.0,   50.80,   66.10,    9.70,   74.90,   57.40
 28000.0,   50.00,   64.30,    9.30,   72.50,   68.10
 29000.0,   53.10,   62.40,   10.30,   72.00,   67.00
 30000.0,   52.70,   64.00,    9.10,   71.60,   67.90
 31000.0,   48.10,   61.80,    9.90,   72.00,   66.30
 32000.0,   51.80,   56.20,    7.80,   73.80,   66.30
 33000.0,   66.70,   63.80,    8.60,   74.50,   70.10
 34000.0,   72.60,   63.60,    9.80,   72.60,   72.90
 35000.0,   73.00,   66.80,   10.70,   73.60,   69.60
 36000.0,   74.80,   68.70,    9.50,   75.80,   72.80
 37000.0,   73.10,   67.00,    9.10,   73.50,   70.70
 38000.0,   73.30,   63.90,   10.40,   74.20,   70.80
 39000.0,   70.70,   61.10,   10.10,   71.50,   69.20
 40000.0,   72.90,   57.90,   10.30,   72.80,   70.80
 41000.0,   75.30,   69.70,    9.80,   75.20,   74.00
 42000.0,   72.80,   68.40,    8.50,   73.20,   73.70
 43000.0,   72.50,   61.10,   10.20,   73.50,   71.30
 44000.0,   76.20,   64.80,   10.30,   76.40,   74.40
 45000.0,   72.10,   63.70,   10.80,   72.70,   71.90
 46000.0,   75.50,   62.00,    8.50,   74.60,   73.70
 47000.0,   76.00,   70.30,    9.20,   74.90,   73.10
 48000.0,   73.90,   68.40,    9.10,   75.30,   72.10
 49000.0,   71.10,   63.20,   10.60,   69.70,   70.80
 50000.0,   69.20,   59.20,   10.10,   69.50,   69.20
 51000.0,   31.30,   64.30,   10.00,   66.30,   40.30
 52000.0,   39.70,   68.30,    9.70,   73.90,   44.80
 53000.0,   48.30,   64.60,    9.30,   72.70,   68.10
 54000.0,   53.00,   65.50,   10.30,   73.30,   68.40
 55000.0,   50.10,   63.40,    9.20,   72.00,   70.60
 56000.0,   49.80,   59.00,    9.80,   72.20,   67.60
 57000.0,   53.00,   62.90,    7.80,   73.30,   69.40
 58000.0,   52.10,   67.70,    8.60,   74.20,   70.30
 59000.0,   52.60,   69.20,    9.80,   74.30,   71.80
 60000.0,   51.70,   65.40,   10.70,   73.90,   71.40
 61000.0,   53.10,   64.90,    9.50,   75.10,   71.90
 62000.0,   56.70,   66.50,    9.10,   73.80,   72.20
 63000.0,   57.30,   65.80,   10.40,   74.10,   70.20
 64000.0,   56.20,   61.30,   10.10,   71.50,   68.90
 65000.0,   55.50,   61.90,   10.30,   72.50,   70.60
 66000.0,   55.90,   70.10,    9.80,   75.40,   73.30
 67000.0,   57.20,   62.00,    8.50,   74.90,   70.40
 68000.0,   58.90,   62.20,   10.20,   73.40,   71.20
 69000.0,   58.30,   65.40,   10.30,   76.70,   75.40
 70000.0,   57.20,   62.40,   10.80,   73.40,   72.80
 71000.0,   62.40,   68.90,    8.50,   74.60,   74.00
 72000.0,   60.40,   72.30,    9.20,   75.30,   74.70
 73000.0,   61.20,   69.10,    9.10,   76.20,   72.50
 74000.0,   57.80,   63.70,   10.70,   70.30,   70.40
 75000.0,   56.80,   59.20,   10.00,   70.60,   69.50
 76000.0,   40.50,   66.30,   10.00,   70.40,   70.20
 77000.0,   39.00,   65.00,    9.70,   72.80,   69.40
 78000.0,   37.20,   68.60,    9.30,   71.50,   70.30
 79000.0,   44.00,   66.20,   10.30,   73.40,   70.80
 80000.0,   42.30,   66.50,    9.20,   72.10,   72.90
 81000.0,   42.20,   63.60,    9.90,   72.60,   68.00
 82000.0,   45.70,   62.40,    7.70,   73.40,   69.70
 83000.0,   45.20,   64.00,    8.60,   73.30,   71.40
 84000.0,   47.50,   64.20,    9.80,   73.30,   71.70
 85000.0,   47.30,   64.80,   10.70,   73.60,   72.10
 86000.0,   49.90,   62.40,    9.50,   75.50,   73.30
 87000.0,   52.40,   68.30,    9.10,   72.80,   73.70
 88000.0,   53.00,   68.80,   10.50,   74.30,   71.30
 89000.0,   51.90,   60.70,   10.10,   71.50,   70.40
 90000.0,   53.40,   63.10,   10.20,   72.40,   71.00
 91000.0,   55.80,   69.30,    9.80,   75.80,   74.70
 92000.0,   56.30,   66.50,    8.50,   74.80,   71.00
 93000.0,   57.00,   68.30,   10.20,   71.40,   71.10
 94000.0,   56.70,   70.40,   10.30,   75.50,   74.50
 95000.0,   59.30,   67.30,   10.80,   73.40,   72.10
 96000.0,   60.00,   67.60,    8.50,   74.40,   73.40
 97000.0,   59.90,   72.40,    9.20,   75.50,   73.30
 98000.0,   59.90,   70.10,    9.10,   75.00,   71.40
 99000.0,   56.40,   63.20,   10.70,   70.10,   70.90
100000.0,   58.50,   59.30,   10.00,   70.20,   70.40
DataSet: LED_A - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   55.39,   52.75,   -3.21,   61.81,   44.95
  2000.0,   59.04,   61.55,   -2.73,   71.44,   66.21
  3000.0,   60.25,   54.67,   -3.30,   68.79,   67.20
  4000.0,   61.56,   58.28,   -1.70,   68.48,   67.23
  5000.0,   62.93,   59.52,   -3.06,   68.14,   67.80
  6000.0,   61.18,   55.51,   -2.27,   68.44,   66.63
  7000.0,   63.49,   60.09,   -4.54,   68.71,   65.99
  8000.0,   62.82,   56.16,   -3.28,   70.73,   67.91
  9000.0,   65.77,   59.87,   -0.56,   70.12,   68.45
 10000.0,   65.69,   59.51,   -0.56,   70.30,   67.94
 11000.0,   64.23,   58.04,   -1.69,   72.22,   70.19
 12000.0,   66.18,   62.90,   -2.83,   70.93,   69.23
 13000.0,   64.45,   66.48,   -0.79,   71.32,   69.18
 14000.0,   61.86,   57.32,   -2.04,   68.33,   65.38
 15000.0,   63.77,   58.47,   -1.24,   69.41,   67.95
 16000.0,   66.97,   62.17,   -3.09,   73.37,   70.63
 17000.0,   64.93,   58.03,   -3.51,   72.17,   70.02
 18000.0,   65.08,   58.87,   -1.47,   70.40,   68.25
 19000.0,   67.72,   63.78,   -0.90,   73.79,   72.33
 20000.0,   65.22,   63.67,    0.89,   69.33,   69.00
 21000.0,   65.52,   62.77,   -4.93,   70.56,   69.87
 22000.0,   66.82,   63.19,   -2.72,   72.03,   71.01
 23000.0,   65.13,   55.61,   -1.91,   72.42,   70.96
 24000.0,   64.36,   55.62,   -1.48,   66.17,   65.83
 25000.0,   61.38,   57.64,   -1.81,   66.93,   66.25
 26000.0,   41.18,   59.05,   -1.81,   62.78,   46.61
 27000.0,   44.03,   61.43,   -2.73,   71.44,   51.54
 28000.0,   43.05,   59.34,   -3.30,   68.68,   63.67
 29000.0,   46.83,   57.37,   -1.70,   68.25,   62.59
 30000.0,   46.37,   59.18,   -3.06,   67.80,   63.61
 31000.0,   41.09,   56.64,   -2.27,   68.22,   61.75
 32000.0,   45.35,   50.34,   -4.54,   70.29,   61.79
 33000.0,   62.37,   59.10,   -3.28,   71.19,   66.21
 34000.0,   69.45,   59.42,   -0.56,   69.45,   69.79
 35000.0,   69.63,   62.65,   -0.45,   70.30,   65.80
 36000.0,   71.65,   64.79,   -1.80,   72.78,   69.40
 37000.0,   69.57,   62.67,   -2.83,   70.02,   66.86
 38000.0,   69.97,   59.39,   -0.79,   70.98,   67.15
 39000.0,   66.74,   55.85,   -2.04,   67.65,   65.04
 40000.0,   69.38,   52.43,   -1.36,   69.27,   67.01
 41000.0,   71.80,   65.41,   -2.97,   71.69,   70.32
 42000.0,   69.23,   64.25,   -3.51,   69.68,   70.25
 43000.0,   68.93,   56.05,   -1.47,   70.06,   67.57
 44000.0,   73.23,   60.40,   -0.90,   73.45,   71.20
 45000.0,   69.00,   59.67,    0.89,   69.67,   68.78
 46000.0,   71.94,   56.47,   -4.81,   70.90,   69.87
 47000.0,   72.82,   66.36,   -2.83,   71.57,   69.54
 48000.0,   70.71,   64.53,   -2.02,   72.28,   68.69
 49000.0,   67.23,   58.28,   -1.36,   65.65,   66.89
 50000.0,   65.12,   53.79,   -1.81,   65.46,   65.12
 51000.0,   22.29,   59.62,   -1.81,   61.88,   32.47
 52000.0,   31.32,   63.90,   -2.85,   70.27,   37.13
 53000.0,   41.12,   59.68,   -3.30,   68.91,   63.67
 54000.0,   46.77,   60.93,   -1.59,   69.76,   64.21
 55000.0,   43.42,   58.50,   -2.95,   68.25,   66.67
 56000.0,   43.02,   53.46,   -2.38,   68.44,   63.22
 57000.0,   46.71,   57.94,   -4.54,   69.73,   65.31
 58000.0,   45.88,   63.50,   -3.28,   70.85,   66.44
 59000.0,   47.16,   65.66,   -0.56,   71.35,   68.56
 60000.0,   45.61,   61.04,   -0.56,   70.61,   67.79
 61000.0,   47.30,   60.56,   -1.69,   72.02,   68.43
 62000.0,   51.02,   62.10,   -2.83,   70.36,   68.55
 63000.0,   51.97,   61.53,   -0.79,   70.87,   66.48
 64000.0,   50.28,   56.07,   -2.04,   67.65,   64.70
 65000.0,   49.72,   56.95,   -1.36,   68.93,   66.78
 66000.0,   49.66,   65.87,   -2.97,   71.92,   69.52
 67000.0,   51.58,   57.01,   -3.51,   71.61,   66.52
 68000.0,   53.56,   57.29,   -1.47,   69.94,   67.46
 69000.0,   53.09,   61.08,   -0.90,   73.79,   72.33
 70000.0,   52.44,   58.22,    0.89,   70.44,   69.78
 71000.0,   56.93,   64.38,   -4.81,   70.90,   70.22
 72000.0,   55.15,   68.63,   -2.83,   72.03,   71.35
 73000.0,   56.45,   65.32,   -2.02,   73.29,   69.14
 74000.0,   52.15,   58.84,   -1.25,   66.33,   66.44
 75000.0,   51.08,   53.79,   -1.93,   66.70,   65.46
 76000.0,   32.69,   61.88,   -1.81,   66.52,   66.29
 77000.0,   30.52,   60.14,   -2.85,   69.02,   65.15
 78000.0,   28.47,   64.24,   -3.30,   67.54,   66.17
 79000.0,   36.58,   61.72,   -1.59,   69.88,   66.93
 80000.0,   34.51,   61.98,   -3.06,   68.33,   69.24
 81000.0,   34.47,   58.73,   -2.15,   68.93,   63.72
 82000.0,   38.44,   57.37,   -4.65,   69.84,   65.65
 83000.0,   38.08,   59.32,   -3.28,   69.83,   67.68
 84000.0,   41.41,   60.04,   -0.67,   70.20,   68.42
 85000.0,   40.72,   60.40,   -0.45,   70.30,   68.62
 86000.0,   43.71,   57.75,   -1.69,   72.47,   70.00
 87000.0,   46.15,   64.14,   -2.83,   69.23,   70.25
 88000.0,   47.13,   64.90,   -0.67,   71.09,   67.72
 89000.0,   45.40,   55.39,   -2.04,   67.65,   66.40
 90000.0,   47.34,   58.31,   -1.47,   68.81,   67.23
 91000.0,   49.54,   64.95,   -2.97,   72.37,   71.12
 92000.0,   50.51,   62.06,   -3.62,   71.46,   67.16
 93000.0,   51.41,   64.18,   -1.47,   67.68,   67.34
 94000.0,   51.35,   66.74,   -0.79,   72.47,   71.35
 95000.0,   54.78,   63.67,    0.89,   70.44,   69.00
 96000.0,   54.18,   62.89,   -4.81,   70.68,   69.53
 97000.0,   54.59,   68.74,   -2.83,   72.25,   69.76
 98000.0,   54.94,   66.40,   -2.13,   71.91,   67.87
 99000.0,   50.62,   58.32,   -1.13,   66.14,   67.04
100000.0,   52.95,   53.85,   -2.04,   66.21,   66.44
DataSet: LED_A - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   56.78,   54.22,    0.00,   63.00,   46.67
  2000.0,   60.13,   62.57,    0.00,   72.20,   67.11
  3000.0,   61.52,   56.12,    0.00,   69.79,   68.25
  4000.0,   62.21,   58.97,    0.00,   69.01,   67.78
  5000.0,   64.03,   60.73,    0.00,   69.09,   68.76
  6000.0,   62.04,   56.49,    0.00,   69.15,   67.37
  7000.0,   65.08,   61.82,    0.00,   70.07,   67.46
  8000.0,   64.00,   57.55,    0.00,   71.66,   68.93
  9000.0,   65.96,   60.09,    0.00,   70.29,   68.63
 10000.0,   65.88,   59.73,    0.00,   70.47,   68.12
 11000.0,   64.82,   58.74,    0.00,   72.68,   70.69
 12000.0,   67.11,   63.92,    0.00,   71.73,   70.08
 13000.0,   64.73,   66.74,    0.00,   71.54,   69.42
 14000.0,   62.63,   58.18,    0.00,   68.97,   66.07
 15000.0,   64.21,   58.97,    0.00,   69.79,   68.34
 16000.0,   67.96,   63.30,    0.00,   74.17,   71.51
 17000.0,   66.12,   59.45,    0.00,   73.11,   71.04
 18000.0,   65.59,   59.47,    0.00,   70.82,   68.71
 19000.0,   68.00,   64.10,    0.00,   74.02,   72.58
 20000.0,   64.91,   63.34,    0.00,   69.06,   68.72
 21000.0,   67.14,   64.52,    0.00,   71.94,   71.29
 22000.0,   67.70,   64.17,    0.00,   72.77,   71.78
 23000.0,   65.79,   56.44,    0.00,   72.94,   71.51
 24000.0,   64.88,   56.26,    0.00,   66.67,   66.33
 25000.0,   62.07,   58.40,    0.00,   67.52,   66.85
 26000.0,   42.22,   59.78,    0.00,   63.44,   47.56
 27000.0,   45.51,   62.46,    0.00,   72.20,   52.82
 28000.0,   44.87,   60.64,    0.00,   69.68,   64.83
 29000.0,   47.71,   58.08,    0.00,   68.78,   63.21
 30000.0,   47.96,   60.40,    0.00,   68.76,   64.69
 31000.0,   42.40,   57.60,    0.00,   68.92,   62.60
 32000.0,   47.72,   52.49,    0.00,   71.58,   63.45
 33000.0,   63.57,   60.39,    0.00,   72.10,   67.29
 34000.0,   69.62,   59.65,    0.00,   69.62,   69.96
 35000.0,   69.76,   62.82,    0.00,   70.44,   65.96
 36000.0,   72.15,   65.41,    0.00,   73.26,   69.94
 37000.0,   70.41,   63.70,    0.00,   70.85,   67.77
 38000.0,   70.20,   59.71,    0.00,   71.21,   67.41
 39000.0,   67.41,   56.73,    0.00,   68.30,   65.74
 40000.0,   69.79,   53.07,    0.00,   69.68,   67.45
 41000.0,   72.62,   66.41,    0.00,   72.51,   71.18
 42000.0,   70.27,   65.46,    0.00,   70.71,   71.26
 43000.0,   69.38,   56.68,    0.00,   70.49,   68.04
 44000.0,   73.47,   60.76,    0.00,   73.69,   71.46
 45000.0,   68.72,   59.30,    0.00,   69.39,   68.50
 46000.0,   73.22,   58.47,    0.00,   72.24,   71.26
 47000.0,   73.57,   67.29,    0.00,   72.36,   70.37
 48000.0,   71.29,   65.24,    0.00,   72.83,   69.31
 49000.0,   67.67,   58.84,    0.00,   66.11,   67.34
 50000.0,   65.74,   54.62,    0.00,   66.07,   65.74
 51000.0,   23.67,   60.33,    0.00,   62.56,   33.67
 52000.0,   33.22,   64.89,    0.00,   71.10,   38.87
 53000.0,   43.00,   60.97,    0.00,   69.90,   64.83
 54000.0,   47.60,   61.54,    0.00,   70.23,   64.77
 55000.0,   45.04,   59.69,    0.00,   69.16,   67.62
 56000.0,   44.35,   54.55,    0.00,   69.18,   64.08
 57000.0,   49.02,   59.76,    0.00,   71.04,   66.81
 58000.0,   47.59,   64.66,    0.00,   71.77,   67.51
 59000.0,   47.45,   65.85,    0.00,   71.51,   68.74
 60000.0,   45.91,   61.25,    0.00,   70.77,   67.97
 61000.0,   48.18,   61.22,    0.00,   72.49,   68.95
 62000.0,   52.37,   63.15,    0.00,   71.18,   69.42
 63000.0,   52.34,   61.83,    0.00,   71.09,   66.74
 64000.0,   51.28,   56.95,    0.00,   68.30,   65.41
 65000.0,   50.39,   57.53,    0.00,   69.34,   67.22
 66000.0,   51.11,   66.85,    0.00,   72.73,   70.40
 67000.0,   53.22,   58.47,    0.00,   72.57,   67.65
 68000.0,   54.23,   57.91,    0.00,   70.38,   67.93
 69000.0,   53.51,   61.43,    0.00,   74.02,   72.58
 70000.0,   52.02,   57.85,    0.00,   70.18,   69.51
 71000.0,   58.91,   66.01,    0.00,   72.24,   71.58
 72000.0,   56.39,   69.49,    0.00,   72.80,   72.14
 73000.0,   57.32,   66.01,    0.00,   73.82,   69.75
 74000.0,   52.74,   59.35,    0.00,   66.74,   66.85
 75000.0,   52.00,   54.67,    0.00,   67.33,   66.11
 76000.0,   33.89,   62.56,    0.00,   67.11,   66.89
 77000.0,   32.45,   61.24,    0.00,   69.88,   66.11
 78000.0,   30.76,   65.38,    0.00,   68.58,   67.25
 79000.0,   37.57,   62.32,    0.00,   70.35,   67.45
 80000.0,   36.45,   63.11,    0.00,   69.27,   70.15
 81000.0,   35.85,   59.60,    0.00,   69.59,   64.48
 82000.0,   41.17,   59.26,    0.00,   71.18,   67.17
 83000.0,   40.04,   60.61,    0.00,   70.79,   68.71
 84000.0,   41.80,   60.31,    0.00,   70.40,   68.63
 85000.0,   40.99,   60.58,    0.00,   70.44,   68.76
 86000.0,   44.64,   58.45,    0.00,   72.93,   70.50
 87000.0,   47.63,   65.13,    0.00,   70.08,   71.07
 88000.0,   47.49,   65.14,    0.00,   71.28,   67.93
 89000.0,   46.50,   56.28,    0.00,   68.30,   67.07
 90000.0,   48.11,   58.91,    0.00,   69.27,   67.71
 91000.0,   51.00,   65.96,    0.00,   73.17,   71.95
 92000.0,   52.24,   63.39,    0.00,   72.46,   68.31
 93000.0,   52.12,   64.70,    0.00,   68.15,   67.82
 94000.0,   51.73,   67.00,    0.00,   72.69,   71.57
 95000.0,   54.37,   63.34,    0.00,   70.18,   68.72
 96000.0,   56.28,   64.59,    0.00,   72.02,   70.93
 97000.0,   55.84,   69.60,    0.00,   73.02,   70.59
 98000.0,   55.89,   67.11,    0.00,   72.50,   68.54
 99000.0,   51.18,   58.79,    0.00,   66.52,   67.41
100000.0,   53.89,   54.78,    0.00,   66.89,   67.11
DataSet: LED_G - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   61.10,   58.80,   10.00,   66.70,   52.00
  2000.0,   64.00,   66.20,    9.70,   74.90,   70.30
  3000.0,   65.10,   60.20,    9.30,   72.60,   71.20
  4000.0,   66.10,   63.20,   10.30,   72.20,   71.10
  5000.0,   67.30,   64.30,    9.10,   71.90,   71.60
  6000.0,   65.80,   60.80,    9.90,   72.20,   70.60
  7000.0,   67.80,   64.80,    7.80,   72.40,   70.00
  8000.0,   67.10,   61.20,    8.60,   74.10,   71.60
  9000.0,   69.30,   64.00,    9.80,   73.20,   71.70
 10000.0,   69.50,   64.00,   10.60,   73.60,   71.50
 11000.0,   68.20,   62.70,    9.60,   75.30,   73.50
 12000.0,   70.10,   67.20,    9.10,   74.30,   72.80
 13000.0,   68.40,   70.20,   10.40,   74.50,   72.60
 14000.0,   66.40,   62.40,   10.10,   72.10,   69.50
 15000.0,   67.90,   63.20,   10.30,   72.90,   71.60
 16000.0,   71.00,   68.70,    9.80,   76.40,   74.20
 17000.0,   68.90,   64.10,    8.50,   74.30,   73.40
 18000.0,   69.20,   65.60,   10.20,   72.90,   71.70
 19000.0,   70.80,   67.80,   10.20,   76.60,   75.40
 20000.0,   68.30,   64.40,   10.60,   72.10,   72.10
 21000.0,   68.70,   64.70,    8.20,   73.80,   72.20
 22000.0,   69.00,   66.00,    9.20,   73.80,   71.90
 23000.0,   66.50,   59.50,    9.30,   72.10,   72.40
 24000.0,   63.80,   62.70,   11.50,   66.00,   65.00
 25000.0,   60.50,   58.30,    8.40,   64.10,   61.70
 26000.0,   55.10,   46.90,   10.30,   62.70,   58.70
 27000.0,   54.80,   59.30,   10.60,   67.00,   57.70
 28000.0,   49.80,   60.80,    8.80,   68.00,   59.50
 29000.0,   53.30,   58.00,    9.90,   70.90,   61.60
 30000.0,   53.10,   67.80,    9.50,   71.90,   62.90
 31000.0,   47.00,   61.70,    9.40,   71.10,   59.90
 32000.0,   53.60,   61.90,    7.90,   73.60,   63.60
 33000.0,   67.90,   64.00,    8.30,   74.80,   67.00
 34000.0,   72.40,   61.90,   10.00,   73.10,   70.30
 35000.0,   72.90,   64.10,   11.00,   72.90,   71.20
 36000.0,   74.50,   62.10,    9.30,   75.70,   73.20
 37000.0,   72.10,   66.00,    9.10,   73.90,   69.40
 38000.0,   75.70,   69.90,   10.50,   74.90,   71.20
 39000.0,   71.00,   65.20,   10.10,   71.30,   69.60
 40000.0,   72.40,   65.00,   10.10,   72.60,   70.40
 41000.0,   74.40,   69.30,    9.90,   75.70,   72.80
 42000.0,   74.80,   64.50,    8.40,   74.50,   72.00
 43000.0,   74.10,   66.50,   10.60,   73.90,   70.80
 44000.0,   75.00,   69.50,    9.90,   75.30,   74.00
 45000.0,   72.20,   64.60,   10.40,   72.20,   69.80
 46000.0,   75.20,   66.10,    8.40,   73.90,   72.30
 47000.0,   74.60,   67.00,    9.30,   73.60,   72.50
 48000.0,   72.40,   58.10,    9.20,   71.50,   67.90
 49000.0,   68.80,   61.00,   11.60,   69.00,   62.00
 50000.0,   61.00,   49.60,    8.10,   62.00,   54.30
 51000.0,   60.50,   53.00,   10.50,   63.40,   52.70
 52000.0,   52.20,   62.40,   10.50,   66.60,   53.20
 53000.0,   59.40,   61.90,    9.00,   70.80,   61.90
 54000.0,   61.40,   58.30,    9.70,   71.60,   66.50
 55000.0,   63.00,   65.00,    9.70,   73.00,   68.40
 56000.0,   68.00,   61.20,    9.10,   71.40,   64.60
 57000.0,   70.70,   64.30,    7.90,   73.30,   67.70
 58000.0,   71.60,   62.70,    8.50,   73.60,   69.80
 59000.0,   72.70,   61.40,   10.00,   74.00,   72.60
 60000.0,   73.30,   63.10,   10.90,   74.90,   70.90
 61000.0,   72.70,   63.10,    9.30,   75.00,   70.10
 62000.0,   71.70,   67.00,    9.10,   73.20,   71.50
 63000.0,   74.40,   71.00,   10.80,   74.90,   71.30
 64000.0,   69.60,   67.90,    9.80,   71.70,   69.30
 65000.0,   72.30,   65.80,   10.30,   73.00,   71.60
 66000.0,   73.70,   69.30,    9.70,   76.00,   72.90
 67000.0,   74.10,   65.00,    8.50,   74.60,   70.20
 68000.0,   72.40,   66.90,   10.60,   73.90,   70.00
 69000.0,   74.50,   65.00,    9.90,   75.50,   73.70
 70000.0,   71.40,   63.00,   10.40,   72.90,   72.20
 71000.0,   75.90,   65.70,    8.40,   74.10,   73.80
 72000.0,   74.30,   67.70,    9.30,   74.60,   71.90
 73000.0,   72.40,   60.30,    9.00,   71.80,   71.30
 74000.0,   68.00,   64.60,   11.80,   71.10,   70.10
 75000.0,   63.30,   63.40,    8.20,   72.50,   69.90
 76000.0,   58.30,   62.90,   10.40,   69.00,   65.50
 77000.0,   57.40,   63.60,   10.40,   72.10,   68.40
 78000.0,   53.20,   62.50,    8.90,   70.60,   65.30
 79000.0,   54.30,   64.20,   10.00,   73.00,   68.90
 80000.0,   61.40,   66.30,    9.60,   73.30,   70.90
 81000.0,   66.00,   64.00,    9.10,   70.80,   66.00
 82000.0,   70.60,   64.90,    7.90,   72.40,   69.20
 83000.0,   72.20,   64.30,    8.40,   73.90,   70.40
 84000.0,   73.20,   65.50,   10.00,   73.40,   71.70
 85000.0,   73.00,   61.10,   11.00,   73.90,   69.70
 86000.0,   73.60,   62.70,    9.30,   74.80,   70.20
 87000.0,   71.20,   65.50,    9.10,   73.30,   71.00
 88000.0,   74.30,   70.10,   10.90,   74.70,   70.40
 89000.0,   71.40,   65.00,    9.60,   71.40,   68.60
 90000.0,   71.70,   65.10,   10.20,   72.80,   70.70
 91000.0,   74.20,   67.90,   10.00,   76.60,   73.30
