DataSet: SEAFD_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
DataSet: elecNormNew - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,  -37.86,  -25.00,   -4.29
  2000.0,  -45.00,    2.14,   26.43
  3000.0,  -49.46,   23.12,   51.08
  4000.0,  -20.12,   14.20,   49.11
  5000.0,  -62.50,   -8.75,   30.00
  6000.0,  -71.71,   -6.58,   19.08
  7000.0,  -33.51,    7.85,   43.46
  8000.0,  -30.41,   17.54,   31.58
  9000.0,   22.67,   52.33,   59.30
 10000.0,  -76.22,   23.08,   27.97
 11000.0,   26.82,   53.63,   54.75
 12000.0,  -36.96,   16.67,   21.01
 13000.0, -111.19,    2.10,   19.58
 14000.0,   -1.02,  -33.67,   25.51
 15000.0,  -64.14,    9.66,   20.69
 16000.0,  -46.95,   -1.83,   33.54
 17000.0,  -83.75,   23.13,   28.13
 18000.0,  -21.58,    6.47,   28.78
 19000.0,   29.10,   32.84,   44.78
 20000.0,  -50.00,   -9.68,   24.19
 21000.0,    5.46,   25.14,   27.87
 22000.0,   45.45,   42.25,   38.50
 23000.0,  -29.80,  -15.89,    1.99
 24000.0, -114.86,  -21.62,   -6.76
 25000.0,  -28.45,  -32.76,  -27.59
 26000.0,  -20.71,   35.00,   23.57
 27000.0,  -37.38,    5.61,   14.02
 28000.0, -146.15,  -61.54,  -49.45
 29000.0, -110.34,  -52.59,  -49.14
 30000.0,  -85.19,  -12.04,  -10.19
 31000.0,  -53.69,   10.07,    4.70
 32000.0,  -71.53,  -18.06,   -6.94
 33000.0, -155.56,   -1.71,  -13.68
 34000.0,  -21.13,    9.86,   26.06
 35000.0, -134.43,   -7.38,  -31.15
 36000.0,   27.27,   30.52,    9.09
 37000.0,  -14.81,   13.58,   -6.17
 38000.0,  -45.07,   14.08,    4.93
 39000.0,  -53.44,   26.72,    6.11
 40000.0,   17.81,   34.93,   20.55
 41000.0,   34.05,   47.03,   43.24
 42000.0,   18.24,   30.82,   42.14
 43000.0,  -25.00,   14.06,    4.69
 44000.0,    0.55,   19.13,   19.13
 45000.0,    1.53,   14.50,   39.69
 45312.0,   10.56,   21.83,   44.37
